ARYT INDUSTRIES LTD|785938|20-F|20010703|20001231|2001/0000905148-01-500715.txt|0000785938-20010703.txt
DESC S A DE C V|925259|20-F|20010629|20001231|2001/0000909518-01-500162.txt|0000925259-20010629.txt
WORKSTREAM INC|1095266|20-F|20011130|20010531|2001/0000909518-01-500472.txt|0001095266-20011130.txt
TOWNPAGESNET COM PLC|1078749|20-F|20010731|20010601|2001/0000911420-01-500043.txt|0001078749-20010731.txt
DAIMLERCHRYSLER AG|1067318|20-F|20010226|20001231|2001/0000912057-01-006601.txt|0001067318-20010226.txt
TNT POST GROUP NV|1062573|20-F|20010313|20001231|2001/0000912057-01-503470.txt|0001062573-20010313.txt
VISIBLE GENETICS INC|1010819|20-F|20010320|20001231|2001/0000912057-01-504357.txt|0001010819-20010320.txt
NOVARTIS AG|1114448|20-F|20010411|20001231|2001/0000912057-01-508133.txt|0001114448-20010411.txt
FLAG LTD|1057603|20-F|20010418|20001231|2001/0000912057-01-509385.txt|0001057603-20010418.txt
MFC BANCORP LTD|16859|20-F|20010426|20001231|2001/0000912057-01-510717.txt|0000016859-20010426.txt
ABN AMRO BANK NV|897878|20-F|20010509|20001231|2001/0000912057-01-514043.txt|0000897878-20010509.txt
NUR MACROPRINTERS LTD|946394|20-F|20010510|20001231|2001/0000912057-01-514392.txt|0000946394-20010510.txt
CELESTICA INC|1030894|20-F|20010522|20001231|2001/0000912057-01-517152.txt|0001030894-20010522.txt
360NETWORKS INC|1084587|20-F|20010522|20001231|2001/0000912057-01-517196.txt|0001084587-20010522.txt
BIOVAIL CORPORATION INTERNATIONAL|885590|20-F|20010524|20001231|2001/0000912057-01-517473.txt|0000885590-20010524.txt
AXA|898427|20-F|20010525|20001231|2001/0000912057-01-517680.txt|0000898427-20010525.txt
STOLT NIELSEN S A|831980|20-F|20010530|20001130|2001/0000912057-01-518036.txt|0000831980-20010530.txt
STOLT OFFSHORE S A|898685|20-F|20010530|20001130|2001/0000912057-01-518038.txt|0000898685-20010530.txt
PEARSON PLC|938323|20-F|20010607|20001231|2001/0000912057-01-518888.txt|0000938323-20010607.txt
WAVECOM SA|1085763|20-F|20010622|20001231|2001/0000912057-01-520839.txt|0001085763-20010622.txt
BUHRMANN NV|948634|20-F|20010627|20001231|2001/0000912057-01-521300.txt|0000948634-20010627.txt
VENEZUELAN NATIONAL PETROLEUM CO|906424|20-F|20010627|20001231|2001/0000912057-01-521415.txt|0000906424-20010627.txt
PROPERNYN BV|906423|20-F|20010627|20001231|2001/0000912057-01-521417.txt|0000906423-20010627.txt
PDVSA FINANCE LTD|1074512|20-F|20010627|20001231|2001/0000912057-01-521418.txt|0001074512-20010627.txt
EURO TECH HOLDINGS CO LTD|1026662|20-F|20010629|20001231|2001/0000912057-01-522028.txt|0001026662-20010629.txt
DRAXIS HEALTH INC /CN/|845802|20-F|20010629|20001231|2001/0000912057-01-522133.txt|0000845802-20010629.txt
ACTIVCARD SA|1107721|20-F|20010629|20001231|2001/0000912057-01-522237.txt|0001107721-20010629.txt
CAMTEK LTD|1109138|20-F|20010702|20001231|2001/0000912057-01-522314.txt|0001109138-20010702.txt
BAKBONE SOFTWARE INC|735993|20-F|20010713|20010531|2001/0000912057-01-523812.txt|0000735993-20010713.txt
EQUILAR CAPITAL CORP|1156267|20FR12G|20010817|None|2001/0000912057-01-529367.txt|0001156267-20010817.txt
WORLD GAMING PLC|1126599|20-F|20011101|20010430|2001/0000912057-01-537271.txt|0001126599-20011101.txt
SAPPI LTD|1072483|20-F|20011227|20010930|2001/0000912057-01-544689.txt|0001072483-20011227.txt
ANANGEL AMERICAN SHIPHOLDINGS LTD|843090|20-F|20010628|20001231|2001/0000914121-01-500318.txt|0000843090-20010628.txt
FRISCO BAY INDUSTRIES LTD|909955|20-F|20010724|20010131|2001/0000914121-01-500375.txt|0000909955-20010724.txt
VASOGEN INC|1042018|20-F|20010531|20001130|2001/0000914317-01-500145.txt|0001042018-20010531.txt
SUN INTERNATIONAL HOTELS LTD|914444|20-F|20010702|20001231|2001/0000914444-01-500015.txt|0000914444-20010702.txt
API ELECTRONICS GROUP INC|1022282|20-F|20011031|20010430|2001/0000916641-01-501422.txt|0001022282-20011031.txt
CENARGO INTERNATIONAL PLC|1068419|20-F|20010212|20001231|2001/0000919574-01-000136.txt|0001068419-20010212.txt
ENTERPRISES SHIPHOLDING CORP|1065012|20-F|20010427|20001231|2001/0000919574-01-500175.txt|0001065012-20010427.txt
KNIGHTSBRIDGE TANKERS LTD|1029145|20-F|20010525|20001231|2001/0000919574-01-500394.txt|0001029145-20010525.txt
FRONTLINE LTD /|913290|20-F|20010613|20001231|2001/0000919574-01-500480.txt|0000913290-20010613.txt
GOLDEN STATE PETRO IOM I A PLC|1038460|20-F|20010629|20001231|2001/0000919574-01-500541.txt|0001038460-20010629.txt
GOLDEN STATE PETRO IOM I B PLC|1038461|20-F|20010629|20001231|2001/0000919574-01-500542.txt|0001038461-20010629.txt
NORDIC AMERICAN TANKER SHIPPING LTD|1000177|20-F|20010702|20001231|2001/0000919574-01-500544.txt|0001000177-20010702.txt
EXCEL MARITIME CARRIERS LTD|842294|20-F|20010702|20001231|2001/0000919574-01-500548.txt|0000842294-20010702.txt
CALPETRO TANKERS BAHAMAS I LTD|923652|20-F|20010702|20001231|2001/0000919574-01-500551.txt|0000923652-20010702.txt
CALPETRO TANKERS BAHAMAS II LTD|923655|20-F|20010702|20001231|2001/0000919574-01-500552.txt|0000923655-20010702.txt
CALPETRO TANKERS BAHAMAS III LTD|923656|20-F|20010702|20001231|2001/0000919574-01-500555.txt|0000923656-20010702.txt
CALPETRO TANKERS IOM LTD|923657|20-F|20010702|20001231|2001/0000919574-01-500556.txt|0000923657-20010702.txt
VIRYANET LTD|1119744|20-F|20010510|20001231|2001/0000927016-01-500843.txt|0001119744-20010510.txt
AEGON NV|769218|20-F|20010330|20001231|2001/0000928385-01-500187.txt|0000769218-20010330.txt
HAVAS ADVERTISING|1107470|20-F|20010626|20001231|2001/0000928385-01-501203.txt|0001107470-20010626.txt
SAPIENS INTERNATIONAL CORP N V|885740|20-F|20010703|20001231|2001/0000930413-01-500797.txt|0000885740-20010703.txt
ACTFIT COM INC|1055364|20-F|20010713|20001231|2001/0000931731-01-500244.txt|0001055364-20010713.txt
VIDESH SANCHAR NIGAM LTD|1116134|20-F|20011002|20010331|2001/0000932440-01-500204.txt|0001116134-20011002.txt
VERSATEL TELECOM INTERNATIONAL N V|1066930|20-F|20010330|20001231|2001/0000947871-01-000170.txt|0001066930-20010330.txt
INFICON HOLDING AG|1126659|20-F|20010402|20001231|2001/0000947871-01-000177.txt|0001126659-20010402.txt
STMICROELECTRONICS NV|932787|20-F|20010515|20001231|2001/0000947871-01-500110.txt|0000932787-20010515.txt
ORTHOFIX INTERNATIONAL N V|884624|20-F|20010629|20001231|2001/0000947871-01-500352.txt|0000884624-20010629.txt
PROFESSIONAL STAFF PLC|1018290|20-F|20010801|20010331|2001/0000947871-01-500417.txt|0001018290-20010801.txt
COMMTOUCH SOFTWARE LTD|1084577|20-F|20010516|20001231|2001/0000950005-01-500158.txt|0001084577-20010516.txt
ADVANCED SEMICONDUCTOR ENGINEERING INC|1122411|20-F|20010628|20001231|2001/0000950103-01-501120.txt|0001122411-20010628.txt
ASE TEST LTD|1014838|20-F|20010628|20001231|2001/0000950103-01-501121.txt|0001014838-20010628.txt
CANON INC|16988|20-F|20010628|20001231|2001/0000950103-01-501122.txt|0000016988-20010628.txt
REGUS PLC|1123671|20-F|20010628|20001231|2001/0000950103-01-501124.txt|0001123671-20010628.txt
ORIX CORP|1070304|20-F|20010629|20010331|2001/0000950103-01-501126.txt|0001070304-20010629.txt
AMERICA MOVIL SA DE CV/|1129137|20FR12G|20010122|None|2001/0000950109-01-000167.txt|0001129137-20010122.txt
AMERICA MOVIL SA DE CV/|1129137|20FR12B/A|20010122|None|2001/0000950109-01-000168.txt|0001129137-20010122.txt
IFCO SYSTEMS NV|1102957|20-F|20010703|20001231|2001/0000950109-01-502009.txt|0001102957-20010703.txt
NIPPON TELEGRAPH & TELEPHONE CORP|769594|20-F|20010919|20010331|2001/0000950109-01-503641.txt|0000769594-20010919.txt
GLOBAL TECH APPLIANCES INC|1057708|20-F|20011001|20010331|2001/0000950109-01-504006.txt|0001057708-20011001.txt
RTICA CORP|1061015|20-F|20011130|20010531|2001/0000950110-01-500645.txt|0001061015-20011130.txt
REED INTERNATIONAL PLC|929869|20-F|20010313|20001231|2001/0000950117-01-000501.txt|0000929869-20010313.txt
ASTRIS ENERGI INC|1022518|20-F|20010625|20001231|2001/0000950120-01-500090.txt|0001022518-20010625.txt
TRADE WIND COMMUNICATIONS LTD|1133916|20-F|20011228|20010630|2001/0000950120-01-500336.txt|0001133916-20011228.txt
AMDOCS LTD|1062579|20-F|20010104|20000930|2001/0000950123-01-000062.txt|0001062579-20010104.txt
GALEN HOLDINGS PLC|1113445|20-F|20010125|20000930|2001/0000950123-01-000605.txt|0001113445-20010125.txt
GT GROUP TELECOM INC|1058283|20-F|20010220|20000930|2001/0000950123-01-001588.txt|0001058283-20010220.txt
CELANESE AG|1095442|20-F|20010323|20001231|2001/0000950123-01-002601.txt|0001095442-20010323.txt
SAP AKTIENGESELLSCHAFT SYSTEMS APPLICATIONS PRODUCTS IN DATA|1000184|20-F|20010328|20001231|2001/0000950123-01-002748.txt|0001000184-20010328.txt
POLSKA TELEFONIA CYFROWA SP ZOO|1046962|20-F|20010402|20001231|2001/0000950123-01-003012.txt|0001046962-20010402.txt
PRIMACOM AG|1077945|20-F|20010405|20001231|2001/0000950123-01-003148.txt|0001077945-20010405.txt
FRESENIUS MEDICAL CARE CORP|1019600|20-F|20010406|20001231|2001/0000950123-01-003161.txt|0001019600-20010406.txt
BASF AKTIENGESELLSCHAFT|1024148|20-F|20010314|20001231|2001/0000950123-01-500214.txt|0001024148-20010314.txt
PKI SOLUTIONS INC|1084801|20-F|20010418|20001231|2001/0000950123-01-500875.txt|0001084801-20010418.txt
SATELITES MEXICANOS SA DE CV|1063131|20-F|20010420|20001231|2001/0000950123-01-500998.txt|0001063131-20010420.txt
KONINKLIJKE PHILIPS ELECTRONICS NV|313216|20-F|20010507|20001231|2001/0000950123-01-501898.txt|0000313216-20010507.txt
NYMOX PHARMACEUTICAL CORP|1018735|20-F|20010508|20001231|2001/0000950123-01-502018.txt|0001018735-20010508.txt
DIALOG SEMICONDUCTOR PLC|1116581|20-F|20010604|20001231|2001/0000950123-01-503181.txt|0001116581-20010604.txt
CHECK POINT SOFTWARE TECHNOLOGIES LTD|1015922|20-F|20010625|20001231|2001/0000950123-01-503790.txt|0001015922-20010625.txt
PARADIGM GEOPHYSICAL LTD|931131|20-F|20010629|20001231|2001/0000950123-01-503980.txt|0000931131-20010629.txt
TELEMIG CELULAR PARTICIPACOES SA|1066118|20-F|20010629|20001231|2001/0000950123-01-504034.txt|0001066118-20010629.txt
TELE NORTE CELULAR PARTICIPACOES SA|1072345|20-F|20010629|20001231|2001/0000950123-01-504035.txt|0001072345-20010629.txt
MAXCOM TELECOMMUNICATIONS INC|1113306|20-F|20010629|20001231|2001/0000950123-01-504036.txt|0001113306-20010629.txt
NERA ASA|946678|20-F|20010702|20001231|2001/0000950123-01-504042.txt|0000946678-20010702.txt
GRUPO IUSACELL SA DE CV|1089695|20-F|20010702|20001231|2001/0000950123-01-504045.txt|0001089695-20010702.txt
CERAGON NETWORKS LTD|1119769|20-F|20010702|20001231|2001/0000950123-01-504065.txt|0001119769-20010702.txt
VIVENDI UNIVERSAL|1127055|20-F|20010702|20001231|2001/0000950123-01-504067.txt|0001127055-20010702.txt
SONERA CORP|1095749|20-F|20010702|20001231|2001/0000950123-01-504069.txt|0001095749-20010702.txt
GRUPO IUSACELL CELULAR SA DE CV|923713|20-F|20010702|20001231|2001/0000950123-01-504070.txt|0000923713-20010702.txt
MADGE NETWORKS NV|1002210|20-F|20010712|20001231|2001/0000950123-01-504290.txt|0001002210-20010712.txt
PUBLICIS GROUPE SA|1050952|20-F|20010713|20001231|2001/0000950123-01-504336.txt|0001050952-20010713.txt
AERCO LTD|1072976|20-F|20010926|20010331|2001/0000950123-01-506718.txt|0001072976-20010926.txt
VAN DER MOOLEN HOLDING NV|1072245|20FR12B|20011015|None|2001/0000950123-01-507208.txt|0001072245-20011015.txt
AMDOCS LTD|1062579|20-F|20011227|20010930|2001/0000950123-01-509586.txt|0001062579-20011227.txt
GALEN HOLDINGS PLC|1113445|20-F|20011228|20010930|2001/0000950123-01-509633.txt|0001113445-20011228.txt
ROYAL AHOLD|869425|20-F|20010409|20001231|2001/0000950127-01-000252.txt|0000869425-20010409.txt
WORLD HEART CORP|1024520|20-F|20010517|20001231|2001/0000950127-01-500087.txt|0001024520-20010517.txt
CORDIANT COMMUNICATIONS GROUP PLC /ADR|1010401|20-F|20010629|20001231|2001/0000950127-01-500164.txt|0001010401-20010629.txt
AMVESCAP PLC/LONDON/|914208|20-F|20010517|20001231|2001/0000950129-01-500891.txt|0000914208-20010517.txt
AMERICA MOVIL SA DE CV/|1129137|20FR12G/A|20010202|None|2001/0000950130-01-000544.txt|0001129137-20010202.txt
AMERICA MOVIL SA DE CV/|1129137|20FR12B/A|20010202|None|2001/0000950130-01-000546.txt|0001129137-20010202.txt
AMERICA MOVIL SA DE CV/|1129137|20FR12G/A|20010205|None|2001/0000950130-01-000589.txt|0001129137-20010205.txt
AMERICA MOVIL SA DE CV/|1129137|20FR12B/A|20010205|None|2001/0000950130-01-000592.txt|0001129137-20010205.txt
ENODIS PLC|1116547|20-F|20010412|20000930|2001/0000950130-01-001772.txt|0001116547-20010412.txt
SLOVAK WIRELESS FINANCE CO BV|1114703|20-F|20010328|20001231|2001/0000950130-01-500356.txt|0001114703-20010328.txt
NATIONAL TELEPHONE CO OF VENEZUELA|1025862|20-F|20010525|20001231|2001/0000950130-01-501995.txt|0001025862-20010525.txt
IIS INTELLIGENT INFORMATION SYSTEMS LTD|742358|20-F|20010628|20001231|2001/0000950130-01-502768.txt|0000742358-20010628.txt
WPP GROUP PLC|806968|20-F|20010702|20001231|2001/0000950130-01-502839.txt|0000806968-20010702.txt
AMERICA MOVIL SA DE CV/|1129137|20-F|20010702|20001231|2001/0000950130-01-502841.txt|0001129137-20010702.txt
SILVERLINE TECHNOLOGIES LTD|1115084|20-F|20010716|20001231|2001/0000950130-01-503032.txt|0001115084-20010716.txt
CAMBRIDGE ANTIBODY TECHNOLOGY GROUP PLC|1067386|20FR12G/A|20010605|None|2001/0000950131-01-501739.txt|0001067386-20010605.txt
TELECOM CORP OF NEW ZEALAND LTD|875809|20-F|20011220|20010630|2001/0000950131-01-504589.txt|0000875809-20011220.txt
OCE N V|753058|20-F|20010530|20001130|2001/0000950132-01-500286.txt|0000753058-20010530.txt
XEIKON NV|1007787|20-F|20010613|20001231|2001/0000950133-01-501548.txt|0001007787-20010613.txt
MERANT PLC|881581|20-F|20011115|20010430|2001/0000950133-01-503336.txt|0000881581-20011115.txt
BAYER AKTIENGESELLSCHAFT|1144145|20FR12B|20011220|None|2001/0000950133-01-503629.txt|0001144145-20011220.txt
OLICOM A S|891426|20-F|20010424|20001231|2001/0000950134-01-500674.txt|0000891426-20010424.txt
LJ INTERNATIONAL INC|1046692|20-F|20010925|20010430|2001/0000950134-01-506676.txt|0001046692-20010925.txt
ALTAREX CORP|1046403|20-F|20010622|20001231|2001/0000950135-01-501731.txt|0001046403-20010622.txt
ACLN LTD|1021264|20-F|20010628|20001231|2001/0000950136-01-500716.txt|0001021264-20010628.txt
VOICE IQ INC|1141782|20FR12G|20010713|None|2001/0000950136-01-500843.txt|0001141782-20010713.txt
CNH GLOBAL N V|1024519|20-F|20010612|20001231|2001/0000950137-01-501899.txt|0001024519-20010612.txt
EXFO ELECTRO OPTICAL ENGINEERING INC|1116284|20-F|20010118|20000831|2001/0000950142-01-000020.txt|0001116284-20010118.txt
FRESH DEL MONTE PRODUCE INC|1047340|20-F|20010307|20001229|2001/0000950144-01-003360.txt|0001047340-20010307.txt
CHARTERED SEMICONDUCTOR MANUFACTURING LTD|1095270|20-F|20010321|20001231|2001/0000950144-01-003752.txt|0001095270-20010321.txt
ST ASSEMBLY TEST SERVICES LTD|1101873|20-F|20010330|20001231|2001/0000950144-01-004346.txt|0001101873-20010330.txt
ROYAL CARIBBEAN CRUISES LTD|884887|20-F|20010417|20001231|2001/0000950144-01-500838.txt|0000884887-20010417.txt
JACADA LTD|1095747|20-F|20010529|20001231|2001/0000950144-01-502956.txt|0001095747-20010529.txt
CHINA MOBILE HONG KONG LTD /ADR/|1117795|20-F|20010626|20001231|2001/0000950144-01-503900.txt|0001117795-20010626.txt
DELHAIZE BROTHERS & CO THE LION ESTABLISHMENT|930309|20-F|20010629|20001231|2001/0000950144-01-504083.txt|0000930309-20010629.txt
EGANAGOLDPFEIL HOLDINGS LTD|1046191|20-F|20010802|20001231|2001/0000950144-01-505045.txt|0001046191-20010802.txt
COMMERCIAL CONSOLIDATORS CORP|1137063|20FR12G/A|20010802|None|2001/0000950144-01-505072.txt|0001137063-20010802.txt
COMMERCIAL CONSOLIDATORS CORP|1137063|20FR12G/A|20010917|None|2001/0000950144-01-506959.txt|0001137063-20010917.txt
COMMERCIAL CONSOLIDATORS CORP|1137063|20-F|20010917|20010228|2001/0000950144-01-506960.txt|0001137063-20010917.txt
QUINTALINUX LTD|1110870|20-F|20010928|20010331|2001/0000950144-01-507356.txt|0001110870-20010928.txt
COMMERCIAL CONSOLIDATORS CORP|1137063|20FR12G/A|20011010|None|2001/0000950144-01-507697.txt|0001137063-20011010.txt
NAM TAI ELECTRONICS INC|829365|20-F|20010321|20001231|2001/0000950148-01-000379.txt|0000829365-20010321.txt
DESWELL INDUSTRIES INC|946936|20-F|20010710|20010331|2001/0000950148-01-501188.txt|0000946936-20010710.txt
INTERSHOP COMMUNICATIONS AKTIENGESELLSCHAFT|1108517|20-F|20010702|20001231|2001/0000950149-01-500995.txt|0001108517-20010702.txt
ASM INTERNATIONAL N V|351483|20-F|20010309|20001231|2001/0000950153-01-500097.txt|0000351483-20010309.txt
TELE CENTRO OESTE CELULAR PARTICIPACOES|1066114|20-F|20010716|20010716|2001/0000950155-01-500089.txt|0001066114-20010716.txt
CIBA SPECIALTY CHEMICALS HOLDING INC /FI/|1035497|20-F|20010221|20001231|2001/0000950157-01-000180.txt|0001035497-20010221.txt
AMERICAN BEVERAGE CO AMEV|1113172|20-F|20010702|20010630|2001/0000950157-01-500346.txt|0001113172-20010702.txt
MIH LTD|1078276|20-F|20011002|20011001|2001/0000950157-01-500597.txt|0001078276-20011002.txt
GLOBAL SOURCES LTD /BERMUDA|1110650|20-F|20010405|20001231|2001/0000950162-01-500025.txt|0001110650-20010405.txt
MIRAE CORP|1099196|20-F|20010629|20001231|2001/0000950172-01-500454.txt|0001099196-20010629.txt
KOOR INDUSTRIES LTD|791531|20-F|20010702|20001231|2001/0000950172-01-500463.txt|0000791531-20010702.txt
BIORA AB|1030739|20-F|20010713|20001231|2001/0000950172-01-500524.txt|0001030739-20010713.txt
MINCO MINING & METALS CORP|1020825|20FR12G/A|20010504|None|2001/0001001277-01-500021.txt|0001020825-20010504.txt
MINCO MINING & METALS CORP|1020825|20-F|20010504|19991231|2001/0001001277-01-500022.txt|0001020825-20010504.txt
MINCO MINING & METALS CORP|1020825|20FR12G/A|20010706|None|2001/0001001277-01-500135.txt|0001020825-20010706.txt
MINCO MINING & METALS CORP|1020825|20-F|20010706|20001231|2001/0001001277-01-500136.txt|0001020825-20010706.txt
MINCO MINING & METALS CORP|1020825|20FR12G/A|20011002|None|2001/0001001277-01-500286.txt|0001020825-20011002.txt
MINCO MINING & METALS CORP|1020825|20FR12G/A|20011120|None|2001/0001001277-01-500338.txt|0001020825-20011120.txt
BALATON POWER INC|1132704|20FR12G/A|20010507|None|2001/0001002014-01-500028.txt|0001132704-20010507.txt
BALATON POWER INC|1132704|20FR12G/A|20010718|None|2001/0001002014-01-500111.txt|0001132704-20010718.txt
BALATON POWER INC|1132704|20FR12G/A|20010808|None|2001/0001002014-01-500122.txt|0001132704-20010808.txt
BALATON POWER INC|1132704|20FR12G/A|20010820|None|2001/0001002014-01-500136.txt|0001132704-20010820.txt
PURE TECHNOLOGIES LTD|1130755|20FR12G/A|20010223|None|2001/0001005150-01-000161.txt|0001130755-20010223.txt
EIGER TECHNOLOGY INC|1040702|20-F|20010402|20000930|2001/0001005477-01-002527.txt|0001040702-20010402.txt
TRICOM SA|1052124|20-F|20010510|20001231|2001/0001005477-01-003097.txt|0001052124-20010510.txt
EURO909 COM AS|1041457|20-F|20010702|20001231|2001/0001005477-01-003864.txt|0001041457-20010702.txt
ICTS INTERNATIONAL N V|1010134|20-F|20010524|20001231|2001/0001012118-01-500027.txt|0001010134-20010524.txt
OPENTV CORP|1096958|20-F|20010418|20001231|2001/0001012870-01-500338.txt|0001096958-20010418.txt
INFOSYS TECHNOLOGIES LTD|1067491|20-F|20010504|20010331|2001/0001012870-01-500603.txt|0001067491-20010504.txt
TRINTECH GROUP PLC|1094316|20-F|20010517|20010131|2001/0001012870-01-500911.txt|0001094316-20010517.txt
LOGITECH INTERNATIONAL SA|1032975|20-F|20010531|20010331|2001/0001012870-01-501055.txt|0001032975-20010531.txt
INSIDE HOLDINGS INC|1135443|20FR12G|20010301|None|2001/0001015402-01-000678.txt|0001135443-20010301.txt
INSIDE HOLDINGS INC|1135443|20FR12G/A|20010323|None|2001/0001015402-01-000820.txt|0001135443-20010323.txt
DIGITAL ROOSTER COM INC|1136386|20FR12G|20010417|None|2001/0001015402-01-001128.txt|0001136386-20010417.txt
INTERNATIONAL TECHNOLOGY ENTERPRISES LTD|1133748|20FR12G|20010420|None|2001/0001015402-01-001164.txt|0001133748-20010420.txt
QVP INTERNATIONAL LTD|1133750|20FR12G|20010501|None|2001/0001015402-01-500836.txt|0001133750-20010501.txt
LINUXWIZARDRY SYSTEMS INC|1088158|20-F|20010718|20010228|2001/0001015402-01-501887.txt|0001088158-20010718.txt
DEALCHECK COM INC|1095435|20-F|20010823|20010331|2001/0001015402-01-502517.txt|0001095435-20010823.txt
DIGITAL ROOSTER COM INC|1136386|20FR12G/A|20010829|None|2001/0001015402-01-502575.txt|0001136386-20010829.txt
REG TECHNOLOGIES INC|925541|20-F|20010917|20010430|2001/0001015402-01-502713.txt|0000925541-20010917.txt
INSIDE HOLDINGS INC|1135443|20-F|20010920|20010430|2001/0001015402-01-502757.txt|0001135443-20010920.txt
DIGITAL ROOSTER COM INC|1136386|20-F|20011015|20010331|2001/0001015402-01-503051.txt|0001136386-20011015.txt
DIGITAL ROOSTER COM INC|1136386|20FR12G/A|20011127|None|2001/0001015402-01-503668.txt|0001136386-20011127.txt
DIGITAL ROOSTER COM INC|1136386|20FR12G/A|20011220|None|2001/0001015402-01-503857.txt|0001136386-20011220.txt
CITYVIEW ENERGY CORP LTD|1023130|20-F|20010618|20001231|2001/0001015769-01-500079.txt|0001023130-20010618.txt
SOFTCARE EC COM INC|1108940|20-F|20011128|20010531|2001/0001019687-01-501235.txt|0001108940-20011128.txt
INTERTEK TESTING SERVICES LTD|1030557|20-F|20010322|20001231|2001/0001021231-01-500013.txt|0001030557-20010322.txt
WILLIS GROUP LTD|1081009|20-F|20010402|20001231|2001/0001021231-01-500017.txt|0001081009-20010402.txt
SKYEPHARMA PLC|1018117|20-F|20010611|20001231|2001/0001021231-01-500040.txt|0001018117-20010611.txt
GENSET|1014622|20-F|20010629|20001231|2001/0001021231-01-500050.txt|0001014622-20010629.txt
EIDOS PLC|1002717|20-F|20011015|20010331|2001/0001021231-01-500080.txt|0001002717-20011015.txt
TREND MICRO INC|1089463|20-F|20010629|20001231|2001/0001021408-01-502872.txt|0001089463-20010629.txt
DSG INTERNATIONAL LTD|883230|20-F|20010711|20001231|2001/0001021408-01-503275.txt|0000883230-20010711.txt
KOMATSU LTD|56594|20-F|20010928|20010331|2001/0001021408-01-507420.txt|0000056594-20010928.txt
AYOTTE MUSIC INC|1114727|20-F|20010717|20010228|2001/0001028269-01-500053.txt|0001114727-20010717.txt
INTERNATIONAL URANIUM CORP|1063259|20-F|20010330|20000930|2001/0001035704-01-000294.txt|0001063259-20010330.txt
QIAO XING UNIVERSAL TELEPHONE INC|1051846|20-F|20010713|20001231|2001/0001035704-01-500234.txt|0001051846-20010713.txt
GETGO MAIL COM INC|835538|20-F|20010716|20001231|2001/0001050502-01-500216.txt|0000835538-20010716.txt
BONSO ELECTRONICS INTERNATIONAL INC|846546|20-F|20010727|20010331|2001/0001050502-01-500252.txt|0000846546-20010727.txt
SPECTACULAR ATTRACTIONS INC|1139529|20FR12G|20010501|None|2001/0001062993-01-500066.txt|0001139529-20010501.txt
NORTRAN PHARMACEUTICALS INC|1036141|20-F|20010531|20001130|2001/0001062993-01-500108.txt|0001036141-20010531.txt
INDO PACIFIC ENERGY LTD|1041829|20-F|20010628|20001231|2001/0001062993-01-500137.txt|0001041829-20010628.txt
